transcript_id,speaker_role,entropy,age_in_months,age,entropy_random
2910,Parent,4.767085253138533,20,20.098975338302633,5.0434624878265
2910,Target_Child,3.5142678607767257,20,20.098975338302633,3.8555547784572513
2911,Parent,5.137367816241115,19,19.821762253845048,5.757237875368908
2911,Target_Child,4.26607003170417,19,19.821762253845048,4.003554973663757
2912,Parent,4.983376674417069,32,32.033511981765535,5.6498906560813715
2912,Target_Child,4.624325920369924,32,32.033511981765535,5.054619582491934
2913,Parent,5.175955696219964,32,32.033511981765535,5.391660738296031
2913,Target_Child,5.120331676563291,32,32.033511981765535,5.021758374986807
2914,Parent,5.2816157212707076,32,32.230641286268714,6.0024870088722295
2914,Target_Child,4.97454307791435,32,32.230641286268714,5.206477059349958
2915,Parent,5.056768833688561,29,29.78911271278671,5.58933585446249
2915,Target_Child,4.878902557124904,29,29.78911271278671,4.682238249192271
2916,Parent,5.453317197302564,32,32.49348035893961,5.635357689935752
2916,Target_Child,5.206477059349958,32,32.49348035893961,5.104057843850525
2917,Parent,5.107189569158604,30,30.88769789934085,4.595135605314353
2917,Target_Child,4.988544123132977,30,30.88769789934085,5.156019592285208
2918,Parent,5.240088532435123,32,32.033511981765535,5.086681877140857
2918,Target_Child,4.881005283477975,32,32.033511981765535,4.672562604127097
2919,Parent,5.326940632180612,32,32.36206082260416,5.46946446314441
2919,Target_Child,5.1397654586768535,32,32.36206082260416,4.8470600622652
2920,Parent,5.405370982778831,32,32.000657097681675,5.81617417528202
2920,Target_Child,4.72031170682805,32,32.000657097681675,4.640901463852605
2921,Parent,5.267464311598165,30,30.59200394258609,5.104689544886819
2921,Target_Child,4.894892789314214,30,30.59200394258609,3.7584549286867404
2922,Parent,5.2569253213517895,33,33.03353251606809,5.127163478721038
2922,Target_Child,5.098353565600599,33,33.03353251606809,5.013751393283679
2923,Parent,5.297408672610516,31,31.394895172385468,5.308588414912337
2923,Target_Child,4.826393674390337,31,31.394895172385468,5.108154041112271
2924,Parent,5.095250040499536,31,31.920573317727264,5.4896276322723665
2924,Target_Child,4.396358605467624,31,31.920573317727264,4.486846649391685
2925,Parent,4.8109747163095395,29,29.16486991519333,5.51922256597651
2925,Target_Child,4.084016524093817,29,29.16486991519333,5.133365373692922
2926,Parent,5.288936793442486,31,31.953428201811125,5.5437907616387845
2926,Target_Child,4.642830534466404,31,31.953428201811125,5.311392415584789
2927,Parent,5.213178398357094,31,31.72344401322409,6.157116264226179
2927,Target_Child,4.486846649391685,31,31.72344401322409,4.396358605467624
2928,Parent,5.004201951849764,30,30.78913324708926,5.124467156495685
2928,Target_Child,4.482916721021337,30,30.78913324708926,4.756354778702653
2929,Parent,5.139072005554516,32,32.000657097681675,6.203450238605381
2929,Target_Child,5.054619582491934,32,32.000657097681675,4.9212317993194175
2930,Parent,5.224218583598756,30,30.230600217663607,5.268096117179981
2930,Target_Child,4.86880302127239,30,30.230600217663607,5.064071557227757
2931,Parent,4.878524312047358,30,30.526294174418364,5.579245078254214
2931,Target_Child,3.5303188980064064,30,30.526294174418364,4.172415777230654
2932,Parent,5.03618737195753,32,32.000657097681675,5.273369788379864
2932,Target_Child,4.800035270523793,32,32.000657097681675,4.612423046175983
2933,Parent,5.372248890744094,30,30.329164869915193,5.366831257261662
2933,Target_Child,4.875050047270811,30,30.329164869915193,4.776862900658584
2934,Parent,5.093965598621575,31,31.033491447462985,4.554081994920021
2934,Target_Child,4.4630243853625045,31,31.033491447462985,4.642830534466404
2935,Parent,5.086681877140857,32,32.000657097681675,4.874725636170022
2935,Target_Child,4.638039239230606,32,32.000657097681675,5.120331676563291
2936,Parent,5.3343920671481495,29,29.690548060535125,5.613138441562031
2936,Target_Child,4.503226106082681,29,29.690548060535125,4.7051872256860925
2937,Parent,5.366831257261662,30,30.329164869915193,5.017969196256804
2937,Target_Child,4.784150137976091,30,30.329164869915193,3.2643452182243373
2938,Parent,5.29029244341119,29,29.29628945152878,5.752025148993826
2938,Target_Child,5.0245483237818735,29,29.29628945152878,4.909995129086867
2939,Parent,5.2408898254367395,31,31.55916959280478,5.095250040499536
2939,Target_Child,5.127645840675195,31,31.55916959280478,4.893934218385697
2940,Parent,5.383237979055579,32,32.000657097681675,5.2659218328888855
2940,Target_Child,4.959987628881491,32,32.000657097681675,5.037585077930383
2941,Parent,5.204881046194,27,27.591942339678432,5.396022171433275
2941,Target_Child,3.8746018898475802,27,27.591942339678432,4.663558692577392
2942,Parent,5.185146864824244,32,32.000657097681675,5.580503435691823
2942,Target_Child,4.66136842517124,32,32.000657097681675,4.9695478169248
2943,Parent,4.875033395911378,32,32.000657097681675,5.2410026014529185
2943,Target_Child,4.417312479622967,32,32.000657097681675,4.489724573306619
2944,Parent,5.1934685849233615,28,28.131994496806914,4.759009818418322
2944,Target_Child,4.632677358273436,28,28.131994496806914,5.1769278620925805
2945,Parent,5.33318778549372,28,28.953366598903468,5.936859296092346
2945,Target_Child,5.051533386843463,28,28.953366598903468,4.329757223733386
2946,Parent,5.251051060454514,27,27.42766791925912,5.1600426781597655
2946,Target_Child,4.186572119785539,27,27.42766791925912,4.9321282096793
2947,Parent,5.112804385818929,27,27.88763629643319,5.453218978326187
2947,Target_Child,4.333561781694865,27,27.88763629643319,4.766125366365865
2948,Parent,5.11789812489377,27,27.493377687426847,5.587017981403195
2948,Target_Child,4.548797673146694,27,27.493377687426847,4.6313208791849245
2949,Parent,5.266265254274888,22,22.000451754656154,5.094912297166074
2949,Target_Child,4.844684199872388,22,22.000451754656154,3.923523771996529
2950,Parent,5.354633664765685,25,25.00051335756381,5.8791322517002875
2950,Target_Child,5.053300843849122,25,25.00051335756381,3.999104498174888
2951,Parent,5.318337831488599,25,25.00051335756381,5.317059028696026
2951,Target_Child,4.984634396654325,25,25.00051335756381,4.830572006651337
2952,Parent,5.419155531906725,33,33.00067763198423,5.312679855241518
2952,Target_Child,5.337730564499958,33,33.00067763198423,4.91938181290357
2953,Parent,5.5737176179442125,34,34.00069816628678,5.399029074087492
2953,Target_Child,5.496313462956486,34,34.00069816628678,5.303977947567338
2954,Parent,5.407058074962471,35,35.00071870058933,6.136850208927581
2954,Target_Child,5.236323724247304,35,35.00071870058933,4.89785147422421
2955,Parent,5.19183867261597,15,15.000308014538286,5.420279582454265
2955,Target_Child,2.473629435394579,15,15.000308014538286,2.473629435394579
2956,Parent,5.471279694684503,16,16.000328548840837,5.471279694684503
2956,Target_Child,2.975403675259189,16,16.000328548840837,3.684598710526623
2957,Parent,4.870502953383925,16,16.000328548840837,5.10807566826744
2957,Target_Child,3.42151641063347,16,16.000328548840837,4.650708279690962
2958,Parent,5.2341800912534495,17,17.00034908314339,4.742033859210241
2958,Target_Child,3.7565600659337557,17,17.00034908314339,3.373600073327379
2959,Parent,5.29562715700327,17,17.00034908314339,5.28461388415894
2959,Target_Child,3.4368120038745498,17,17.00034908314339,3.220009637510428
2960,Parent,4.99827573755608,17,17.00034908314339,5.709942186096007
2960,Target_Child,3.1603448143966744,17,17.00034908314339,4.052253449152943
2961,Parent,5.367093840291769,18,18.000369617445944,5.366177189739951
2961,Target_Child,3.1057143283610387,18,18.000369617445944,4.49014695786807
2962,Parent,5.277367393834542,19,19.000390151748494,5.210185165921808
2962,Target_Child,4.266795838228488,19,19.000390151748494,3.9195531262304453
2963,Parent,5.23125263732502,19,19.000390151748494,5.630360981602446
2963,Target_Child,4.003554973663757,19,19.000390151748494,4.139005444787206
2964,Parent,5.439213989500164,19,19.000390151748494,5.084266906642992
2964,Target_Child,4.063420893755289,19,19.000390151748494,4.766654398701447
2965,Parent,4.700372657079859,20,20.000410686051048,5.217770743281045
2965,Target_Child,4.477398073618376,20,20.000410686051048,3.7063883919006986
2966,Parent,4.512465980042759,20,20.000410686051048,5.966244695532098
2966,Target_Child,4.286660151743406,20,20.000410686051048,4.276747184124667
2967,Parent,4.732334601039547,21,21.0004312203536,4.924339485266512
2967,Target_Child,4.453468964739837,21,21.0004312203536,4.887175537210137
2968,Parent,5.463961747824053,11,11.000225877328077,5.746123880805236
2968,Target_Child,2.34492447359591,11,11.000225877328077,3.0276133324143553
2969,Parent,4.622749675673295,11,11.000225877328077,4.622749675673295
2969,Target_Child,3.0276133324143553,11,11.000225877328077,1.529075601752445
3269,Parent,5.1004593416733774,28,28.000574960471468,5.662478685616952
3269,Target_Child,2.741503718211076,28,28.000574960471468,5.024284040775405
3270,Parent,4.384577251013937,28,28.000574960471468,4.527632447931575
3270,Target_Child,3.0469216140531334,28,28.000574960471468,3.3805223700732197
3272,Parent,5.451854638894838,27,27.131973962504365,4.846729286897214
3272,Target_Child,5.157167731662992,27,27.131973962504365,4.47560794483456
3273,Parent,5.396022171433275,27,27.591942339678432,5.204881046194
3273,Target_Child,5.207524827908263,27,27.591942339678432,4.48056025597388
3274,Parent,5.372252687731255,28,28.099139612723054,4.645506126291265
3274,Target_Child,5.187744260650971,28,28.099139612723054,4.197574299433097
3275,Parent,5.40798108438654,28,28.4933982217294,5.441624100136057
3275,Target_Child,5.154961475718133,28,28.4933982217294,3.659206607803942
3276,Parent,5.4817663396116325,28,28.98622148298733,5.573787820348473
3276,Target_Child,5.399352373695937,28,28.98622148298733,4.654545317901231
3277,Parent,5.371192454586683,29,29.394854103780364,5.392567697086747
3277,Target_Child,5.107639501948107,29,29.394854103780364,5.195843496133954
3278,Parent,5.520629368329029,30,30.099180681328157,4.91618192292178
3278,Target_Child,5.3444644485668285,30,30.099180681328157,4.185686898970255
3279,Parent,5.37645005028014,30,30.55914905850223,5.591950651634559
3279,Target_Child,5.130213491827685,30,30.55914905850223,3.7712105222805063
3280,Parent,5.5437907616387845,31,31.033491447462985,5.66272344656039
3280,Target_Child,5.474409281195438,31,31.033491447462985,5.373893066441586
3281,Parent,5.293478835430107,31,31.460604940553193,5.377207466839724
3281,Target_Child,5.373893066441586,31,31.460604940553193,5.145326568204711
3282,Parent,5.271563450109177,32,32.033511981765535,5.271563450109177
3282,Target_Child,5.316019936162089,32,32.033511981765535,4.351509087938872
3283,Parent,5.434960067074091,32,32.52633524302347,5.270957760182954
3283,Target_Child,5.40283351076907,32,32.52633524302347,4.561949260023779
3284,Parent,5.176979164810295,33,33.132097168319675,5.285942425796585
3284,Target_Child,5.375851076072464,33,33.132097168319675,4.960853908687536
3285,Parent,5.3651059557468885,33,33.592065545493746,5.3383558245996
3285,Target_Child,5.30628270474909,33,33.592065545493746,5.375851076072464
3286,Parent,5.382039270186713,34,34.0664079344545,6.152756785609482
3286,Target_Child,5.189178912177078,34,34.0664079344545,4.940934816594382
3287,Parent,5.239047942992962,34,34.526376311628574,5.408412339024858
3287,Target_Child,5.0725840655504015,34,34.526376311628574,5.26496706738057
3288,Parent,5.47575193688835,34,34.986344688802646,5.265180218309491
3288,Target_Child,5.365277321413682,34,34.986344688802646,4.407956156296448
3289,Parent,5.4359752284741205,35,35.42783219367954,5.353393695524762
3289,Target_Child,5.280503437879371,35,35.42783219367954,5.249072641363104
3290,Parent,5.508201185419402,35,35.920655454937474,5.4359752284741205
3290,Target_Child,5.182957734458911,35,35.920655454937474,4.831045268695574
3291,Parent,5.438274515560667,36,36.36214295981437,5.0621621436153506
3291,Target_Child,5.350793449461932,36,36.36214295981437,5.21177459433113
3292,Parent,5.361747381128223,36,36.822111336988435,4.251592165470376
3292,Target_Child,5.285979258908627,36,36.822111336988435,5.108868138305228
3293,Parent,5.5764916430225515,37,37.2964537259492,5.274073395137943
3293,Target_Child,5.261913621482202,37,37.2964537259492,5.401398357090454
3294,Parent,5.434784237152401,37,37.85498675537485,5.78796304454458
3294,Target_Child,5.172021670599398,37,37.85498675537485,5.376415901300427
3295,Parent,5.438934716215436,38,38.29647426025175,5.428280083755456
3295,Target_Child,5.53269834514873,38,38.29647426025175,5.428195333178771
3296,Parent,5.414376694157983,38,38.69073286925809,5.3171385642430256
3296,Target_Child,5.2945467597853515,38,38.69073286925809,5.239453265960838
3297,Parent,5.35069492731507,39,39.132220374134995,4.329428206398343
3297,Target_Child,5.194235915152679,39,39.132220374134995,5.177008603053989
3298,Parent,5.516084117134325,39,39.59218875130906,5.4987421820866125
3298,Target_Child,5.279249780123648,39,39.59218875130906,4.372273587534293
3299,Parent,5.4425597264797245,40,40.033676256185956,5.326215517234697
3299,Target_Child,5.344981759215569,40,40.033676256185956,4.731067131923691
3300,Parent,5.4990608990684215,40,40.59220928561162,4.54207422108949
3300,Target_Child,5.384532194034769,40,40.59220928561162,3.671663406469874
3301,Parent,5.485735686102491,41,41.03369679048851,5.590419753019269
3301,Target_Child,5.516888456758021,41,41.03369679048851,5.20715807754623
3302,Parent,5.3484781570067,41,41.49366516766258,4.7777586157940775
3302,Target_Child,5.388596540561473,41,41.49366516766258,5.183796225076451
3303,Parent,5.517412505737049,41,41.95363354483665,5.484521966443362
3303,Target_Child,5.402597077452901,41,41.95363354483665,4.627409505955123
3304,Parent,5.38675127127874,42,42.29655639746196,5.324117394979675
3304,Target_Child,5.480830658140142,42,42.29655639746196,5.272937859639754
3305,Parent,5.504440172573533,43,43.23086716359679,5.504440172573533
3305,Target_Child,5.572946422626028,43,43.23086716359679,5.257032928845355
3306,Parent,5.463500784903961,44,44.03375839339617,5.4286642320633325
3306,Target_Child,5.296185427253563,44,44.03375839339617,5.492112320997626
3307,Parent,5.447287934273035,44,44.46087188648637,5.634931380410272
3307,Target_Child,5.529666460793901,44,44.46087188648637,5.2701917043040085
3308,Parent,5.577962376950363,44,44.85513049549272,5.979727347567602
3308,Target_Child,5.382997990618516,44,44.85513049549272,4.910994096508348
3309,Parent,5.471854366153304,45,45.52660218895665,4.663288920908146
3309,Target_Child,5.371660276193037,45,45.52660218895665,4.617745512227226
3310,Parent,5.447230979543552,46,46.49376783917534,4.5526732100356515
3310,Target_Child,5.359230492085348,46,46.49376783917534,3.637397956811385
3311,Parent,5.550246940566721,47,47.033819996303826,5.283469787744525
3311,Target_Child,5.319590633465753,47,47.033819996303826,3.998209592406122
3312,Parent,5.495839321604227,47,47.46093348939403,5.519704884217033
3312,Target_Child,5.417781085130752,47,47.46093348939403,5.319590633465753
3313,Parent,5.408381295677212,48,48.46095402369659,5.422632905423519
3313,Target_Child,5.43453201704163,48,48.46095402369659,5.273855007657376
3314,Parent,5.52631658050851,49,49.493829442083,5.522632647515675
3314,Target_Child,5.428227040735155,49,49.493829442083,5.170550260309223
3315,Parent,5.378731055391596,50,50.559559744553276,5.342981228869177
3315,Target_Child,5.445841362823614,50,50.559559744553276,5.148254406180801
