transcript_id,speaker_role,entropy,age,entropy_random
2802,Parent,4.87176871820323,35,5.3724495373839725
2802,Target_Child,5.088388281623445,35,4.247949525993309
2805,Parent,4.251592165470376,36,5.289038677379854
2805,Target_Child,5.21177459433113,36,4.777438103122439
2806,Parent,5.31319983996981,36,5.490800281921157
2806,Target_Child,5.170036473522107,36,4.112327218691708
2808,Parent,5.339680078516078,37,5.34087802179149
2808,Target_Child,5.376415901300427,37,5.25798791141798
2809,Parent,5.501760388524701,37,4.730471515231057
2809,Target_Child,5.230479108039524,37,4.628406565052185
2810,Parent,5.733349699993041,37,5.714176579230558
2810,Target_Child,5.401398357090454,37,4.988091958200122
2811,Parent,5.1610700877423,38,5.087772571908242
2811,Target_Child,5.428195333178771,38,4.9974289068900175
2812,Parent,4.524599414146138,13,4.524599414146138
2812,Target_Child,2.782643399147898,13,2.573214383862487
2814,Parent,4.8099055700906534,14,5.97282781503102
2814,Target_Child,1.5907451013417064,14,0.6415906699783854
2815,Parent,5.128446953577666,13,5.58651086166242
2815,Target_Child,1.209303376548869,13,1.209303376548869
2817,Parent,5.03001424355934,14,5.024378579151898
2817,Target_Child,3.1148371108416635,14,4.637436108367798
2818,Parent,4.775208460485648,14,5.0970080433052685
2818,Target_Child,3.2069599814283474,14,2.1637657457227317
2819,Parent,4.92294443261559,14,5.102196888562917
2819,Target_Child,2.17163927891238,14,3.56866520717422
2821,Parent,4.798783633661195,14,4.480352376220911
2821,Target_Child,0.896020676512746,14,1.756782444156574
2823,Parent,5.024378579151898,14,5.826210876406164
2823,Target_Child,3.307050220314954,14,3.7278995135266
2824,Parent,4.607627787836118,14,5.2991799250395335
2824,Target_Child,3.863973023231709,14,1.5907451013417064
2828,Parent,4.823352771518941,14,4.8099055700906534
2828,Target_Child,2.3743642430403864,14,3.6772728235964047
2833,Parent,5.102196888562917,14,5.327770805702287
2833,Target_Child,3.066464473509802,14,2.367094963876199
2834,Parent,4.480352376220911,14,5.5100209161608955
2834,Target_Child,2.1637657457227317,14,3.0684186201204446
2837,Parent,4.961563195980781,14,5.669761743540469
2837,Target_Child,2.367094963876199,14,3.4892512358251477
2839,Parent,5.037211397795618,14,5.502986887374996
2839,Target_Child,0.06467796486641388,14,4.4816618623121816
2845,Parent,4.902509061091737,14,4.904850151334688
2845,Target_Child,3.6772728235964047,14,3.326215577482211
2849,Parent,5.2991799250395335,14,4.661699470717145
2849,Target_Child,3.1453724042574405,14,3.085446770382612
2850,Parent,5.0965292233349135,14,4.902509061091737
2850,Target_Child,0.6415906699783854,14,3.368174765418979
2859,Parent,5.0970080433052685,14,5.037211397795618
2859,Target_Child,3.203970172427262,14,3.1453724042574405
2864,Parent,4.5708748523995775,18,5.409350310160792
2864,Target_Child,4.725529545169303,18,4.3296180340044375
2865,Parent,5.120486275474004,19,4.952516976524633
2865,Target_Child,3.636345601544823,19,4.604495692648823
2866,Parent,5.098293091837787,20,4.4289115412100895
2866,Target_Child,3.9594943638482656,20,3.5117000124076903
2867,Parent,4.911091594303051,19,5.084381690644514
2867,Target_Child,2.081013369456142,19,4.479821807039226
2868,Parent,5.365699317936785,20,5.110683514288071
2868,Target_Child,3.442303207218005,20,4.9041796790345025
2869,Parent,5.155821343198159,19,4.820241966791519
2869,Target_Child,4.843359564973717,19,4.311849663861872
2870,Parent,4.950058183525033,19,5.757237875368908
2870,Target_Child,4.092243138982314,19,4.972936273966153
2871,Parent,5.1619880542879075,19,5.149865184926172
2871,Target_Child,3.836267287585904,19,4.766654398701447
2872,Parent,5.338659369265489,19,5.23125263732502
2872,Target_Child,4.727135689654003,19,2.5793568335793076
2873,Parent,5.237737853433774,19,5.155821343198159
2873,Target_Child,3.930814697820248,19,3.5317036570178226
2874,Parent,5.068511570323913,19,5.9028648649790885
2874,Target_Child,4.355944121374604,19,1.3306599568767528
2875,Parent,5.149865184926172,19,4.70232727044419
2875,Target_Child,4.139005444787206,19,4.57990790265077
2876,Parent,4.775103189555975,19,5.713249849803786
2876,Target_Child,4.245052819374601,19,4.808055323465473
2877,Parent,5.263465890392805,20,5.036340968593349
2877,Target_Child,4.076839483835538,20,4.002161731413813
2878,Parent,4.946404620335399,19,5.676611947489432
2878,Target_Child,2.928562791696393,19,4.1582179154080725
2879,Parent,5.0810788459751715,20,5.289749263820155
2879,Target_Child,4.169844838172105,20,2.350751697377971
2880,Parent,4.904850151334688,14,4.775208460485648
2880,Target_Child,3.2094073017032234,14,4.313975394369237
2881,Parent,4.696165225839056,19,4.946404620335399
2881,Target_Child,3.1568474944982636,19,4.963777862965986
2882,Parent,4.565026533153105,19,5.445063662479291
2882,Target_Child,3.0484843896368212,19,4.621847828290808
2883,Parent,4.9422262123537735,19,5.260359655791575
2883,Target_Child,3.3890761107892016,19,4.182748828809474
2884,Parent,5.038706837254182,20,5.359737180249323
2884,Target_Child,4.187644956124046,20,3.8555547784572513
2885,Parent,5.217770743281045,20,5.730730528062753
2885,Target_Child,4.283398120787479,20,3.328903881703121
2886,Parent,4.897042508507256,21,5.73428817842869
2886,Target_Child,4.337508684804877,21,4.281681491053153
2887,Parent,5.008463874822995,20,4.85001659632658
2887,Target_Child,4.18792888782359,20,3.807468489127085
2888,Parent,4.85001659632658,20,4.943008662489851
2888,Target_Child,3.3639498936313226,20,3.9442686940550225
2889,Parent,5.084381690644514,19,5.358362437646229
2889,Target_Child,3.595108005134614,19,4.392704029248438
2890,Parent,4.662441285402488,19,5.538498053099122
2890,Target_Child,2.206784686106458,19,3.636345601544823
2891,Parent,5.153823312035407,19,5.238455451726673
2891,Target_Child,3.7545073333325103,19,3.270906742602694
2892,Parent,5.27836080153259,21,3.925330061531907
2892,Target_Child,3.503104713889857,21,4.8640125997507075
2893,Parent,4.943008662489851,20,5.714186923741916
2893,Target_Child,4.276747184124667,20,4.628876181073775
2894,Parent,5.289749263820155,20,4.916582589736122
2894,Target_Child,3.626826005598171,20,2.8371192962955187
2895,Parent,5.30161469426467,19,5.237737853433774
2895,Target_Child,4.2781852249267285,19,3.9195531262304453
2896,Parent,5.144945286272542,20,5.151340435945323
2896,Target_Child,3.725614262083448,20,2.9899280026327526
2897,Parent,5.087476392896439,20,5.374902675298045
2897,Target_Child,3.4786217396611483,20,3.410324996321783
2898,Parent,5.087479052868577,19,5.81731991929469
2898,Target_Child,3.2940668968547757,19,4.063420893755289
2899,Parent,5.476980969720356,20,4.668175929646616
2899,Target_Child,4.51060895996217,20,3.6720968994337517
2900,Parent,5.020981885231939,20,5.020981885231939
2900,Target_Child,2.8371192962955187,20,4.673538173079548
2901,Parent,4.828086111514141,19,5.338659369265489
2901,Target_Child,2.281401634559301,19,2.928562791696393
2902,Parent,5.228196082066163,20,4.718916883915216
2902,Target_Child,2.2294804914284554,20,3.9594943638482656
2903,Parent,5.231442997790391,20,5.402705509140703
2903,Target_Child,2.710537982500846,20,3.7847318810801434
2904,Parent,5.028678617560683,20,5.3201270602893604
2904,Target_Child,3.0339943747900926,20,3.0163258952725247
2905,Parent,4.806579700735311,20,5.087476392896439
2905,Target_Child,4.349533037596863,20,3.2558054531129152
2906,Parent,5.084266906642992,19,5.458206714055655
2906,Target_Child,3.743096097778167,19,4.213634255579591
2907,Parent,5.036340968593349,20,5.9557809320118515
2907,Target_Child,3.8588780530464843,20,4.51060895996217
2908,Parent,5.0434624878265,20,5.048743876100311
2908,Target_Child,2.617519367034267,20,3.5423514299632193
2909,Parent,4.9349726289961895,20,4.7929454891406555
2909,Target_Child,3.807468489127085,20,2.659352669150939
2910,Parent,4.767085253138533,20,5.712893155706403
2910,Target_Child,3.5142678607767257,20,3.3557772250239677
2911,Parent,5.137367816241115,19,4.828086111514141
2911,Target_Child,4.26607003170417,19,4.139005444787206
2912,Parent,4.983376674417069,32,5.606566116283846
2912,Target_Child,4.624325920369924,32,5.078851812417134
2913,Parent,5.175955696219964,32,4.863394420291472
2913,Target_Child,5.120331676563291,32,4.995575778777308
2914,Parent,5.2816157212707076,32,5.586996951808651
2914,Target_Child,4.97454307791435,32,5.120331676563291
2915,Parent,5.056768833688561,29,5.227628992717435
2915,Target_Child,4.878902557124904,29,4.61169302112602
2916,Parent,5.453317197302564,32,5.6525540696296535
2916,Target_Child,5.206477059349958,32,5.142850356248873
2917,Parent,5.107189569158604,30,5.953407483510889
2917,Target_Child,4.988544123132977,30,3.455188863940314
2918,Parent,5.240088532435123,32,5.293762458230657
2918,Target_Child,4.881005283477975,32,4.776179715125096
2919,Parent,5.326940632180612,32,4.875033395911378
2919,Target_Child,5.1397654586768535,32,4.586308340564095
2920,Parent,5.405370982778831,32,5.240088532435123
2920,Target_Child,4.72031170682805,32,5.179146160128196
2921,Parent,5.267464311598165,30,4.568902197941395
2921,Target_Child,4.894892789314214,30,4.672172633177639
2922,Parent,5.2569253213517895,33,6.132945207127885
2922,Target_Child,5.098353565600599,33,5.455871511114209
2923,Parent,5.297408672610516,31,5.608882612994498
2923,Target_Child,4.826393674390337,31,5.373893066441586
2924,Parent,5.095250040499536,31,5.235655979905667
2924,Target_Child,4.396358605467624,31,5.393586159633004
2925,Parent,4.8109747163095395,29,5.536107175813624
2925,Target_Child,4.084016524093817,29,5.259408302349895
2926,Parent,5.288936793442486,31,5.5437907616387845
2926,Target_Child,4.642830534466404,31,5.27438613288069
2927,Parent,5.213178398357094,31,4.554081994920021
2927,Target_Child,4.486846649391685,31,5.474409281195438
2928,Parent,5.004201951849764,30,5.7621758723974095
2928,Target_Child,4.482916721021337,30,4.875050047270811
2929,Parent,5.139072005554516,32,5.737621407037932
2929,Target_Child,5.054619582491934,32,4.8709545557101155
2930,Parent,5.224218583598756,30,4.70253209785533
2930,Target_Child,4.86880302127239,30,5.154549370326281
2931,Parent,4.878524312047358,30,5.143259577731527
2931,Target_Child,3.5303188980064064,30,3.9868764551808638
2932,Parent,5.03618737195753,32,5.03618737195753
2932,Target_Child,4.800035270523793,32,5.096937384151682
2933,Parent,5.372248890744094,30,4.702463826880008
2933,Target_Child,4.875050047270811,30,4.988544123132977
2934,Parent,5.093965598621575,31,5.269221353097774
2934,Target_Child,4.4630243853625045,31,4.734432194460324
2935,Parent,5.086681877140857,32,4.787433902643318
2935,Target_Child,4.638039239230606,32,4.881005283477975
2936,Parent,5.3343920671481495,29,5.895484208925476
2936,Target_Child,4.503226106082681,29,4.566062450181599
2937,Parent,5.366831257261662,30,4.782095214283524
2937,Target_Child,4.784150137976091,30,4.99422635135597
2938,Parent,5.29029244341119,29,4.9507414917417165
2938,Target_Child,5.0245483237818735,29,5.0245483237818735
2939,Parent,5.2408898254367395,31,5.806757831647319
2939,Target_Child,5.127645840675195,31,4.768839979605214
2940,Parent,5.383237979055579,32,6.203450238605381
2940,Target_Child,4.959987628881491,32,4.594066697745772
2941,Parent,5.204881046194,27,5.813645815357181
2941,Target_Child,3.8746018898475802,27,4.630678158138975
2942,Parent,5.185146864824244,32,5.074153162037934
2942,Target_Child,4.66136842517124,32,4.8345243264799604
2943,Parent,4.875033395911378,32,5.175955696219964
2943,Target_Child,4.417312479622967,32,5.049313314505396
2944,Parent,5.1934685849233615,28,5.118727321587834
2944,Target_Child,4.632677358273436,28,5.475840705005843
2945,Parent,5.33318778549372,28,4.283416164490237
2945,Target_Child,5.051533386843463,28,4.053951105601273
2946,Parent,5.251051060454514,27,3.7921738811302728
2946,Target_Child,4.186572119785539,27,4.8366110931521185
2947,Parent,5.112804385818929,27,5.097729881518181
2947,Target_Child,4.333561781694865,27,5.066813464746942
2948,Parent,5.11789812489377,27,5.524008962790152
2948,Target_Child,4.548797673146694,27,4.60282653490784
2949,Parent,5.266265254274888,22,5.961205060985693
2949,Target_Child,4.844684199872388,22,4.417881465937499
2950,Parent,5.354633664765685,25,5.318337831488599
2950,Target_Child,5.053300843849122,25,3.4021411515856586
2951,Parent,5.318337831488599,25,5.112086015811422
2951,Target_Child,4.984634396654325,25,4.984634396654325
2952,Parent,5.419155531906725,33,5.936571022050183
2952,Target_Child,5.337730564499958,33,5.197525765307571
2953,Parent,5.5737176179442125,34,5.3797390384234856
2953,Target_Child,5.496313462956486,34,5.481626696061756
2954,Parent,5.407058074962471,35,6.136850208927581
2954,Target_Child,5.236323724247304,35,4.463767911424598
2955,Parent,5.19183867261597,15,5.429079490396595
2955,Target_Child,2.473629435394579,15,0.05211540427036464
2956,Parent,5.471279694684503,16,5.19962298838223
2956,Target_Child,2.975403675259189,16,4.520448981547609
2957,Parent,4.870502953383925,16,5.683631419321875
2957,Target_Child,3.42151641063347,16,3.242570990613276
2958,Parent,5.2341800912534495,17,5.461015365223879
2958,Target_Child,3.7565600659337557,17,5.100347977737301
2959,Parent,5.29562715700327,17,4.917674344250371
2959,Target_Child,3.4368120038745498,17,3.430044607831758
2960,Parent,4.99827573755608,17,4.939439053603296
2960,Target_Child,3.1603448143966744,17,3.0896995845097615
2961,Parent,5.367093840291769,18,4.979877942119193
2961,Target_Child,3.1057143283610387,18,3.69804226364635
2962,Parent,5.277367393834542,19,5.137367816241115
2962,Target_Child,4.266795838228488,19,4.441311526786897
2963,Parent,5.23125263732502,19,5.307609828365506
2963,Target_Child,4.003554973663757,19,3.595108005134614
2964,Parent,5.439213989500164,19,5.006259554447733
2964,Target_Child,4.063420893755289,19,4.904049247139984
2965,Parent,4.700372657079859,20,5.769039459893118
2965,Target_Child,4.477398073618376,20,4.64434081645242
2966,Parent,4.512465980042759,20,5.402843866884185
2966,Target_Child,4.286660151743406,20,4.18792888782359
2967,Parent,4.732334601039547,21,5.504718656308398
2967,Target_Child,4.453468964739837,21,4.5210386920394035
2968,Parent,5.463961747824053,11,4.622749675673295
2968,Target_Child,2.34492447359591,11,1.529075601752445
2969,Parent,4.622749675673295,11,5.20072916996904
2969,Target_Child,3.0276133324143553,11,3.021094454436139
3269,Parent,5.1004593416733774,28,5.4353460062511365
3269,Target_Child,2.741503718211076,28,4.328882814518283
3270,Parent,4.384577251013937,28,4.527632447931575
3270,Target_Child,3.0469216140531334,28,3.655998073847314
3272,Parent,5.451854638894838,27,5.372854903133127
3272,Target_Child,5.157167731662992,27,4.906425013429048
3273,Parent,5.396022171433275,27,5.453521931077592
3273,Target_Child,5.207524827908263,27,4.704822829092974
3274,Parent,5.372252687731255,28,4.994736968780473
3274,Target_Child,5.187744260650971,28,4.251263502360493
3275,Parent,5.40798108438654,28,5.87702020353789
3275,Target_Child,5.154961475718133,28,3.8663585298951584
3276,Parent,5.4817663396116325,28,4.877296856896675
3276,Target_Child,5.399352373695937,28,3.8191761124990045
3277,Parent,5.371192454586683,29,5.6159299885634
3277,Target_Child,5.107639501948107,29,4.084016524093817
3278,Parent,5.520629368329029,30,5.01860646069641
3278,Target_Child,5.3444644485668285,30,2.909374666351468
3279,Parent,5.37645005028014,30,4.792829840654112
3279,Target_Child,5.130213491827685,30,4.5986538172715035
3280,Parent,5.5437907616387845,31,5.644601184764894
3280,Target_Child,5.474409281195438,31,4.68131557734665
3281,Parent,5.293478835430107,31,5.8258156238914385
3281,Target_Child,5.373893066441586,31,5.23879755617448
3282,Parent,5.271563450109177,32,5.2659218328888855
3282,Target_Child,5.316019936162089,32,4.638039239230606
3283,Parent,5.434960067074091,32,5.434960067074091
3283,Target_Child,5.40283351076907,32,5.057468539037741
3284,Parent,5.176979164810295,33,5.302376097382239
3284,Target_Child,5.375851076072464,33,5.032360623678131
3285,Parent,5.3651059557468885,33,5.240324036897957
3285,Target_Child,5.30628270474909,33,4.842880851180757
3286,Parent,5.382039270186713,34,5.631600496396671
3286,Target_Child,5.189178912177078,34,5.189178912177078
3287,Parent,5.239047942992962,34,6.152756785609482
3287,Target_Child,5.0725840655504015,34,4.660851150879178
3288,Parent,5.47575193688835,34,5.5737176179442125
3288,Target_Child,5.365277321413682,34,5.266200392057854
3289,Parent,5.4359752284741205,35,5.327488400643107
3289,Target_Child,5.280503437879371,35,5.2437129689507875
3290,Parent,5.508201185419402,35,5.552425153389329
3290,Target_Child,5.182957734458911,35,5.12841369571306
3291,Parent,5.438274515560667,36,5.0621621436153506
3291,Target_Child,5.350793449461932,36,5.387836511773719
3292,Parent,5.361747381128223,36,5.144545828437572
3292,Target_Child,5.285979258908627,36,4.7073153621917125
3293,Parent,5.5764916430225515,37,5.29820614954152
3293,Target_Child,5.261913621482202,37,5.390844480591856
3294,Parent,5.434784237152401,37,5.187277814637625
3294,Target_Child,5.172021670599398,37,5.229590336408161
3295,Parent,5.438934716215436,38,5.414376694157983
3295,Target_Child,5.53269834514873,38,4.634917089360834
3296,Parent,5.414376694157983,38,5.538600241661737
3296,Target_Child,5.2945467597853515,38,4.88492137713442
3297,Parent,5.35069492731507,39,5.317839541074364
3297,Target_Child,5.194235915152679,39,4.944997163106754
3298,Parent,5.516084117134325,39,5.204141002845788
3298,Target_Child,5.279249780123648,39,4.333681690767058
3299,Parent,5.4425597264797245,40,5.405244213260034
3299,Target_Child,5.344981759215569,40,5.344981759215569
3300,Parent,5.4990608990684215,40,5.479563907434409
3300,Target_Child,5.384532194034769,40,5.0029971983836115
3301,Parent,5.485735686102491,41,4.609138826308293
3301,Target_Child,5.516888456758021,41,5.1826158150600605
3302,Parent,5.3484781570067,41,5.489754991809599
3302,Target_Child,5.388596540561473,41,5.488304413310032
3303,Parent,5.517412505737049,41,4.642001422186672
3303,Target_Child,5.402597077452901,41,5.210991525286942
3304,Parent,5.38675127127874,42,5.254180460702994
3304,Target_Child,5.480830658140142,42,5.2221325583834775
3305,Parent,5.504440172573533,43,5.5898102856867045
3305,Target_Child,5.572946422626028,43,5.297705265515975
3306,Parent,5.463500784903961,44,5.4286642320633325
3306,Target_Child,5.296185427253563,44,4.413685902808957
3307,Parent,5.447287934273035,44,4.6111604741012435
3307,Target_Child,5.529666460793901,44,4.30637787642185
3308,Parent,5.577962376950363,44,5.366869009621905
3308,Target_Child,5.382997990618516,44,4.026119560279222
3309,Parent,5.471854366153304,45,5.629404470696654
3309,Target_Child,5.371660276193037,45,4.664087677371661
3310,Parent,5.447230979543552,46,5.156211387431905
3310,Target_Child,5.359230492085348,46,5.276846180615244
3311,Parent,5.550246940566721,47,4.754220871877511
3311,Target_Child,5.319590633465753,47,4.134539240676359
3312,Parent,5.495839321604227,47,5.461546103952301
3312,Target_Child,5.417781085130752,47,5.654942530287775
3313,Parent,5.408381295677212,48,5.4388492838864035
3313,Target_Child,5.43453201704163,48,5.287001738726628
3314,Parent,5.52631658050851,49,5.277269065046179
3314,Target_Child,5.428227040735155,49,3.3273648907914253
3315,Parent,5.378731055391596,50,5.2844714676388636
3315,Target_Child,5.445841362823614,50,5.334437853730129
3316,Parent,5.490154464869435,51,5.809588321846196
3316,Target_Child,5.493216250062388,51,5.141539432488531
3317,Parent,5.401622542808179,52,5.556566525166136
3317,Target_Child,5.51095585064903,52,5.295331136855143
3318,Parent,5.182772763406523,52,5.182772763406523
3318,Target_Child,5.545377111222911,52,5.45923136359361
3319,Parent,5.4203637082592016,53,5.571643593923694
3319,Target_Child,5.600123468776779,53,5.288700400862712
3320,Parent,5.4673310877533075,54,5.65128254596011
3320,Target_Child,5.576887722822486,54,5.098891067135698
3321,Parent,5.248747884135473,55,5.389549125249389
3321,Target_Child,5.489445518980714,55,4.63615556083431
3322,Parent,5.390344921586402,55,5.321309680801901
3322,Target_Child,5.485963703280383,55,5.512580731641423
3323,Parent,5.494144418483569,57,5.880835609563677
3323,Target_Child,5.597167878707717,57,3.8673980840309152
3324,Parent,5.375201145096549,58,5.248970232654756
3324,Target_Child,5.647671915940467,58,5.527084484197449
3325,Parent,5.394742341102661,58,5.335296376032239
3325,Target_Child,5.5951416230405,58,4.678366880343388
3327,Parent,5.194818904886162,18,4.694133804395371
3327,Target_Child,4.5982022116930406,18,5.29217621939117
3328,Parent,5.3786158163449995,18,5.435337770050459
3328,Target_Child,4.8580684512220085,18,2.876450471819298
3329,Parent,5.210185165921808,19,4.911091594303051
3329,Target_Child,4.621847828290808,19,4.635128972206382
3330,Parent,5.256374576655198,19,5.051655290865033
3330,Target_Child,4.916042539846188,19,4.266795838228488
3331,Parent,5.349943241908561,20,5.373024486225537
3331,Target_Child,5.1012567040847285,20,4.137907597066388
3332,Parent,5.491973393206628,21,4.9400546593333745
3332,Target_Child,5.06176567432822,21,4.659476865535848
3333,Parent,5.361349852369272,21,5.271354500560935
3333,Target_Child,5.109959976920145,21,3.0566435826218914
3334,Parent,5.5099300779188045,21,5.31294277723904
3334,Target_Child,5.187979600918804,21,4.558850309072557
3335,Parent,5.390081750278324,22,5.384019550858259
3335,Target_Child,5.029190688957221,22,4.223480759890696
3336,Parent,5.511064931439946,22,4.977111046938816
3336,Target_Child,5.015783361991707,22,5.043496041077436
3337,Parent,5.366068913500586,23,4.875691834245379
3337,Target_Child,4.986226881074774,23,5.187059211447364
3338,Parent,5.407696500487111,23,5.492157245271083
3338,Target_Child,5.040035454895045,23,4.910119138850132
3339,Parent,5.474045317182423,24,4.671890386631515
3339,Target_Child,5.0841096372643,24,5.2543055355902535
3340,Parent,5.475991805902781,24,5.341538867204641
3340,Target_Child,5.180192168611016,24,5.078633621351473
3341,Parent,5.516581971995347,25,5.073394132745027
3341,Target_Child,5.190990384420741,25,4.7851839810006975
3342,Parent,5.5394011641591785,25,5.881947947451945
3342,Target_Child,5.228122570653788,25,5.0983542145998975
3343,Parent,5.573382133810985,26,5.186728748445215
3343,Target_Child,5.45047488260312,26,5.376087713607972
3344,Parent,5.55915128799894,26,5.55915128799894
3344,Target_Child,5.3470439151919225,26,4.859766225115771
3345,Parent,5.639757745099007,27,5.251051060454514
3345,Target_Child,5.336132142800244,27,4.227540442268127
3346,Parent,5.62457640347557,27,5.13526218945622
3346,Target_Child,5.269585484693595,27,4.48056025597388
3347,Parent,3.7921738811302728,27,4.846729286897214
3347,Target_Child,4.104642587147558,27,5.207524827908263
3348,Parent,4.867680848111214,27,5.384343179969352
3348,Target_Child,4.227540442268127,27,4.963039140471269
3349,Parent,5.13526218945622,27,6.034858819598692
3349,Target_Child,4.775735361294131,27,4.205512977460949
3350,Parent,5.254120916130198,27,5.112804385818929
3350,Target_Child,4.3265133511225695,27,4.98331977619482
3351,Parent,5.165468749402258,27,5.250525006819896
3351,Target_Child,4.342320530266222,27,4.775735361294131
3352,Parent,5.143775847826127,27,5.768992742003686
3352,Target_Child,4.51251140355985,27,4.356525779302312
3353,Parent,5.538043765256718,28,4.876650557263186
3353,Target_Child,4.595380900853782,28,2.9480736151089437
3354,Parent,5.286589570023362,28,4.531797857225902
3354,Target_Child,4.214729125417759,28,4.603117614876069
3355,Parent,5.297421410537031,28,5.443052844724802
3355,Target_Child,4.555544932619278,28,4.393005728959645
3356,Parent,5.296127014235639,28,5.062628987001014
3356,Target_Child,4.60929270659183,28,4.197574299433097
3357,Parent,5.364256376214973,28,4.650491131947696
3357,Target_Child,4.450874958967934,28,4.8693937292854095
3358,Parent,5.162355836855003,29,5.483034159925993
3358,Target_Child,4.566062450181599,29,5.208358239345773
3359,Parent,5.320157046108656,29,5.317886344716108
3359,Target_Child,4.454467848358005,29,4.8670643327061995
3360,Parent,5.202531860206739,29,6.2026082357840515
3360,Target_Child,3.917425802057226,29,5.133635455789746
3361,Parent,5.057292781892989,29,5.3343920671481495
3361,Target_Child,4.278228988253485,29,4.4832520765631205
3362,Parent,5.169454613139528,30,4.595135605314353
3362,Target_Child,4.85586291356235,30,4.573495385349357
3363,Parent,4.995303709855698,30,5.0970583799747144
3363,Target_Child,5.099143187664925,30,3.5413952730953433
3364,Parent,5.467835253260202,30,4.565931934730002
3364,Target_Child,4.955691333321392,30,4.038782029995681
3365,Parent,5.075725631821219,30,4.924278068866191
3365,Target_Child,4.238194811746343,30,3.7712105222805063
3366,Parent,5.387611366309822,31,5.586235924811896
3366,Target_Child,4.893934218385697,31,4.973690460313847
3367,Parent,5.592505840847736,31,5.290011392018944
3367,Target_Child,4.970931726845704,31,5.1301170048240285
3368,Parent,5.377207466839724,31,5.492440111451896
3368,Target_Child,4.630118133141268,31,5.280766537399379
3369,Parent,5.320426823013258,31,6.02857614773439
3369,Target_Child,4.724333659245742,31,5.299990855263095
3370,Parent,5.2659218328888855,32,5.562167363367233
3370,Target_Child,4.728845284660251,32,4.72031170682805
3371,Parent,5.3859552903763905,32,5.6498906560813715
3371,Target_Child,4.573501315516365,32,5.051307443179326
3372,Parent,5.273369788379864,32,5.372615169768453
3372,Target_Child,4.556986058840552,32,4.351509087938872
3373,Parent,5.127163478721038,33,6.0405413360318025
3373,Target_Child,4.830735510858872,33,5.397573144746194
3374,Parent,5.240324036897957,33,5.213480234533165
3374,Target_Child,4.807930901634639,33,4.324563528293831
3375,Parent,5.383140596694733,33,5.396349055292381
3375,Target_Child,4.842880851180757,33,5.118331683083184
3376,Parent,5.552839376894425,33,5.285942425796585
3376,Target_Child,5.095522762586325,33,5.428882080733629
3377,Parent,5.380442260259897,33,5.699587801449209
3377,Target_Child,4.992307146100868,33,5.466372925916761
3378,Parent,5.265180218309491,34,6.021152948680435
