transcript_id,speaker_role,entropy,age,entropy_random
2791,Parent,2.178075270718758,33,2.18229637336819
2791,Target_Child,1.996846596176631,33,2.109296731979081
2792,Parent,2.240485659034215,33,2.4094527643775527
2792,Target_Child,2.098250363172262,33,1.7490235722529759
2795,Parent,2.1179026824122587,34,2.1161038709394013
2795,Target_Child,1.6133384909760562,34,2.1759912414717664
2797,Parent,2.4143181391388153,34,2.1179026824122587
2797,Target_Child,2.263303731810405,34,2.373299825286104
2798,Parent,2.3577418932736665,34,2.4158525942775726
2798,Target_Child,1.9881475329335156,34,2.256287064606679
2799,Parent,2.329327636338262,34,2.228300981359547
2799,Target_Child,2.2317679161054493,34,2.318125641026813
2802,Parent,1.841154136219166,35,2.133086309748501
2802,Target_Child,1.6735115974016743,35,2.3174448181338465
2805,Parent,1.940306700515281,36,1.940306700515281
2805,Target_Child,1.558621217601367,36,2.056534429449757
2806,Parent,1.7428892339171707,36,2.4943689793232786
2806,Target_Child,1.522812104016298,36,1.4738915711480287
2808,Parent,2.1533441959080935,37,2.1570886914802636
2808,Target_Child,1.8685184550160963,37,2.2817289125107156
2809,Parent,2.264775866130008,37,2.1438116676321033
2809,Target_Child,1.892082171767071,37,2.2340826057848857
2810,Parent,2.3831434450538533,37,2.1533441959080935
2810,Target_Child,2.0010759341436057,37,2.2664446697918486
2811,Parent,2.264775866130008,38,2.4157375948809157
2811,Target_Child,1.5994631594740265,38,2.1258170275174635
2812,Parent,1.7413916079479241,13,1.7413916079479241
2812,Target_Child,1.2828948060962468,13,1.8344200030193885
2814,Parent,1.691964915412258,14,1.887705355086554
2814,Target_Child,0.6965954841089294,14,1.4175432727010493
2815,Parent,1.8003184877258702,13,2.2491491150254697
2815,Target_Child,0.6073708951338374,13,0.6073708951338374
2817,Parent,1.831448641770901,14,2.190099215694539
2817,Target_Child,1.5688663063861823,14,1.8020708588562135
2818,Parent,1.6845252273641993,14,1.9382541411606995
2818,Target_Child,1.632787114117879,14,0.17753758366790842
2819,Parent,1.9382541411606995,14,2.051304437150886
2819,Target_Child,1.0920662701085415,14,2.1439198565680724
2821,Parent,1.711526820213519,14,1.6845252273641993
2821,Target_Child,0.5019296829824562,14,1.1958640992033944
2823,Parent,1.9997635102653468,14,1.8451000913035642
2823,Target_Child,1.0042018253825953,14,1.632787114117879
2824,Parent,1.8451000913035642,14,1.7366625730783873
2824,Target_Child,1.01050822273426,14,1.3464135572228138
2828,Parent,1.844438386784575,14,2.0471485204304227
2828,Target_Child,0.6727139484138557,14,2.2136424317901526
2833,Parent,1.9579018570471605,14,2.3988526299660875
2833,Target_Child,1.3464135572228138,14,1.365913431267231
2834,Parent,1.6500829335957818,14,2.2929867063824263
2834,Target_Child,1.365913431267231,14,1.5688663063861823
2837,Parent,2.0083899455067695,14,1.711526820213519
2837,Target_Child,1.5814264842076018,14,0.48663104457405126
2839,Parent,1.901037080878707,14,2.349691392570243
2839,Target_Child,0.06606391815431548,14,1.0920662701085415
2845,Parent,1.8751504535471961,14,1.8751504535471961
2845,Target_Child,1.2752311209788012,14,1.9146076533783531
2849,Parent,2.0471485204304227,14,1.831448641770901
2849,Target_Child,1.5522978628653115,14,0.5019296829824562
2850,Parent,1.7366625730783873,14,1.7892170775575733
2850,Target_Child,0.17753758366790842,14,0.48663104457405126
2859,Parent,1.8612794348783703,14,2.3585291980086533
2859,Target_Child,0.48663104457405126,14,1.0391739111130514
2864,Parent,1.2662863268781408,18,1.8933304526629076
2864,Target_Child,1.2946204896611977,18,0.774357603325426
2865,Parent,1.8853074134132546,19,2.210184889066561
2865,Target_Child,1.5571910715117554,19,1.7880600879874464
2866,Parent,1.7593140627594617,20,2.2457386882053303
2866,Target_Child,1.579212635463359,20,1.386132945642366
2867,Parent,1.7540183883803055,19,2.28097332929991
2867,Target_Child,1.2695445109656478,19,1.3443353948545975
2868,Parent,2.1844752792970357,20,2.164875410476761
2868,Target_Child,1.7805495880506994,20,0.8590309905110644
2869,Parent,1.963118428276002,19,1.820041285665188
2869,Target_Child,1.7880600879874464,19,1.4855697451823453
2870,Parent,1.6803059403249996,19,1.9431429371606153
2870,Target_Child,1.3621368234684534,19,0.9897401204312866
2871,Parent,2.004251111685722,19,2.2825830073003806
2871,Target_Child,2.163919811753026,19,1.412129816213919
2872,Parent,2.2394595038507674,19,1.8073061416044671
2872,Target_Child,2.044759538988054,19,0.9649940170520747
2873,Parent,1.8337300220971227,19,1.7018146016173532
2873,Target_Child,1.8141732046008303,19,2.030168080478541
2874,Parent,1.7440533846128023,19,1.8853074134132546
2874,Target_Child,1.953263292072377,19,1.4755703209891213
2875,Parent,2.096758234359705,19,1.7385357728450392
2875,Target_Child,1.9860944785708718,19,1.6467514065840922
2876,Parent,2.0562451108497077,19,2.421711100612686
2876,Target_Child,2.0070320638271095,19,1.5223970305343162
2877,Parent,1.8469998804586694,20,1.8492662401430768
2877,Target_Child,1.4337464810281273,20,2.0528255603313483
2878,Parent,2.015257827343648,19,1.8337300220971227
2878,Target_Child,1.7103047773472075,19,1.8894128746404544
2879,Parent,2.032589646086907,20,1.9811932480512415
2879,Target_Child,1.9907273698088723,20,1.7002260254578552
2880,Parent,1.8451322956943392,14,1.6500829335957818
2880,Target_Child,1.1769058912232808,14,0.5932378972748059
2881,Parent,1.862656161489251,19,1.8870227873710466
2881,Target_Child,1.6257687913054715,19,1.7811272186352962
2882,Parent,1.7018146016173532,19,2.0562451108497077
2882,Target_Child,1.412129816213919,19,1.4526175971137718
2883,Parent,1.9717965195227436,19,2.2838787488935366
2883,Target_Child,1.4470232855427265,19,1.09214375030873
2884,Parent,1.9550419179504994,20,2.3466593223168184
2884,Target_Child,1.8064828829101471,20,1.4554569948936789
2885,Parent,1.8771068716452062,20,1.5184122402398297
2885,Target_Child,1.6944565322518623,20,1.9489819971520919
2886,Parent,2.0410344186120937,21,1.6558919311399425
2886,Target_Child,1.748935132043798,21,1.9642871687026016
2887,Parent,1.9084628564697041,20,1.9992776795793545
2887,Target_Child,1.4652089495104013,20,0.8001343056583364
2888,Parent,1.7288367347473632,20,2.479063756758367
2888,Target_Child,1.386132945642366,20,2.0564173771134864
2889,Parent,1.9431429371606153,19,1.9903952470924835
2889,Target_Child,1.808254796847496,19,1.9615559877857522
2890,Parent,1.6806189757610086,19,2.1836795684768244
2890,Target_Child,0.48663104457405126,19,1.9042991305802568
2891,Parent,2.037198363082955,19,2.037198363082955
2891,Target_Child,1.794850260909067,19,2.114002358689936
2892,Parent,2.1140930070422703,21,2.0410344186120937
2892,Target_Child,1.3995915563123984,21,2.011768111916776
2893,Parent,1.8371976264993344,20,1.6340521333811655
2893,Target_Child,2.050881512140885,20,1.3778155299457606
2894,Parent,2.099565158105095,20,1.8894587790109396
2894,Target_Child,1.843455640647309,20,1.9699488600656068
2895,Parent,2.0698410058240917,19,2.2426343351686353
2895,Target_Child,1.8674319865677527,19,1.1726936588930654
2896,Parent,2.05445926489289,20,1.7497405981007672
2896,Target_Child,1.8473778840473332,20,1.4722911502776106
2897,Parent,2.043103355787178,20,2.1844752792970357
2897,Target_Child,1.7986910265196265,20,1.1965630710182527
2898,Parent,2.1479777543853547,19,2.335045872343077
2898,Target_Child,1.4766587648445983,19,1.2936545567554678
2899,Parent,2.1475457605763713,20,1.7288367347473632
2899,Target_Child,1.832747525593776,20,1.6758623512782538
2900,Parent,1.8918025707408959,20,2.0117444698665663
2900,Target_Child,1.1912341758603922,20,1.1732974220168846
2901,Parent,1.8870227873710466,19,1.6806189757610086
2901,Target_Child,0.9649940170520747,19,1.762564470526083
2902,Parent,2.0497717777125453,20,1.8371976264993344
2902,Target_Child,1.6388115801118794,20,1.841036748096068
2903,Parent,2.078712185099262,20,2.2007778183095077
2903,Target_Child,1.10960500313007,20,0.9116818115420404
2904,Parent,2.1264839205396546,20,1.8918025707408959
2904,Target_Child,1.501271375630192,20,1.843455640647309
2905,Parent,1.6974481866146682,20,2.15473383443059
2905,Target_Child,1.7880141100507814,20,1.2159921095964228
2906,Parent,1.6554298596707202,19,1.4812765185716126
2906,Target_Child,1.6467514065840922,19,1.5571910715117554
2907,Parent,1.985973014342307,20,1.5585406258983596
2907,Target_Child,1.7462398574182,20,2.322307360544003
2908,Parent,1.8919842135964915,20,2.1475457605763713
2908,Target_Child,0.9116818115420404,20,1.4337464810281273
2909,Parent,1.8894587790109396,20,1.62844210657919
2909,Target_Child,1.425924074472003,20,0.7165427733539379
2910,Parent,1.74216659825814,20,1.891809347620223
2910,Target_Child,1.2346659922245498,20,0.5535776741814318
2911,Parent,1.9903952470924835,19,2.308111838039382
2911,Target_Child,2.1961912367177634,19,1.9749684814773998
2912,Parent,2.0766084049441282,32,2.0712827549686046
2912,Target_Child,1.7422165335047821,32,1.823135945877199
2913,Parent,2.0385086499427016,32,1.9502234740889994
2913,Target_Child,2.100036478266308,32,2.1087309484825134
2914,Parent,2.0873858563585026,32,2.051772199359175
2914,Target_Child,2.1277519303852266,32,1.9982495414777208
2915,Parent,1.9081883175155887,29,1.7383821047146124
2915,Target_Child,1.5809031555858009,29,2.037270280985634
2916,Parent,2.4365334610685427,32,2.361903569545938
2916,Target_Child,2.430671116861976,32,1.7004403615867771
2917,Parent,2.127035180816476,30,1.682955056948994
2917,Target_Child,2.1473299791108245,30,2.349158655901945
2918,Parent,2.1628207299563127,32,2.3309929126296973
2918,Target_Child,2.004150874803222,32,2.1997719969922964
2919,Parent,2.1787774703239005,32,2.2616790858121583
2919,Target_Child,2.2344761157031225,32,2.2097498908741655
2920,Parent,2.3426948482332866,32,2.142031530619379
2920,Target_Child,2.255978088056851,32,2.430671116861976
2921,Parent,1.8868040634013719,30,2.064418972802749
2921,Target_Child,1.9143659616524613,30,1.1101043286483183
2922,Parent,2.114520154137954,33,2.528912448568982
2922,Target_Child,1.9950654711787845,33,2.0996440933570164
2923,Parent,2.1849908273191065,31,2.395329081454104
2923,Target_Child,2.2174223712522623,31,2.3113335299640876
2924,Parent,1.8950339597896662,31,1.9871450667699075
2924,Target_Child,1.9617915121564724,31,1.9492423088510378
2925,Parent,1.8947707244917849,29,2.1848579152231604
2925,Target_Child,1.2778341501983257,29,1.6072633016291231
2926,Parent,2.3254115478085646,31,2.409625099646507
2926,Target_Child,2.2559260680524296,31,1.9617915121564724
2927,Parent,2.210798655964161,31,2.1655837196963845
2927,Target_Child,1.8482912857929614,31,1.9161935971457258
2928,Parent,2.037556056229933,30,1.7651995076395675
2928,Target_Child,1.7312599935200457,30,2.337189599158635
2929,Parent,2.080256723345356,32,2.2724095780362896
2929,Target_Child,2.1516994700285577,32,2.469198743674473
2930,Parent,2.13344535841204,30,2.2964681835659726
2930,Target_Child,2.0521057953954696,30,1.073075728917886
2931,Parent,1.7573118277020143,30,2.2797017665007453
2931,Target_Child,1.4053928372830948,30,1.8082694604578022
2932,Parent,1.9643583577130166,32,2.3557093798646798
2932,Target_Child,1.823135945877199,32,2.4161747984310056
2933,Parent,2.219708644138026,30,1.9175878437514366
2933,Target_Child,2.1331015665506725,30,1.5298337909713404
2934,Parent,2.3213940134596838,31,2.1849908273191065
2934,Target_Child,1.9530740739528483,31,1.4888692719487855
2935,Parent,1.903845547663634,32,2.1787774703239005
2935,Target_Child,2.1640861245292955,32,2.3844842236212083
2936,Parent,2.2047627541141086,29,2.3942555874052385
2936,Target_Child,1.8408645983129996,29,2.1303426414833213
2937,Parent,2.4417336083707535,30,2.2354794831877802
2937,Target_Child,2.269046899917997,30,1.404876751458916
2938,Parent,2.1401011539759818,29,2.220430106189682
2938,Target_Child,2.21507653689682,29,2.3515218568179193
2939,Parent,2.180097836034947,31,2.2273215038058467
2939,Target_Child,2.1467398456094156,31,2.13387798556306
2940,Parent,2.3309929126296973,32,2.205911908657416
2940,Target_Child,2.1087309484825134,32,2.2294067549959125
2941,Parent,2.071831732116551,27,1.9358966891454528
2941,Target_Child,1.7530517846274118,27,1.5710796226877723
2942,Parent,2.2005271433403824,32,2.3235444315692684
2942,Target_Child,2.0689718815045763,32,2.3067582937917592
2943,Parent,2.0712827549686046,32,2.2406729863461896
2943,Target_Child,2.0927661569731932,32,1.9708421883493488
2944,Parent,1.9839023810615175,28,2.256581644731857
2944,Target_Child,1.791312514578501,28,2.0060804388241347
2945,Parent,2.2289201317952343,28,2.205372290684986
2945,Target_Child,2.2048346765464686,28,2.0469029999622186
2946,Parent,2.1243671732233635,27,2.191584333829811
2946,Target_Child,1.9408040749829085,27,1.2770202220577875
2947,Parent,2.0093653593920577,27,2.071961173676757
2947,Target_Child,1.7459647284996518,27,2.2650394272832686
2948,Parent,2.165003298348637,27,1.972885240131661
2948,Target_Child,2.112051341596492,27,2.098616373314918
2949,Parent,2.423037379734375,22,1.8257178071789686
2949,Target_Child,2.290520051613208,22,1.6668208710928805
2950,Parent,1.9520018754185509,25,2.2450573577243156
2950,Target_Child,1.8041455791726544,25,1.9262607564315961
2951,Parent,2.0173754634167707,25,2.121410174361248
2951,Target_Child,2.0690634250980744,25,1.4234081837422885
2952,Parent,2.073089426892204,33,2.3207013539716774
2952,Target_Child,2.083100365607456,33,2.332358999285538
2953,Parent,2.1855407865800967,34,1.7367181338624014
2953,Target_Child,2.1409084429188425,34,1.4514296881046342
2954,Parent,2.1929387022860998,35,2.2008181061894123
2954,Target_Child,2.1616593286150465,35,2.100441021739942
2955,Parent,2.043795423408961,15,1.8770438521839514
2955,Target_Child,1.1176123278215366,15,0.7355537922883741
2956,Parent,1.6582950530789633,16,2.2594237671219877
2956,Target_Child,0.8967327671935147,16,1.1636851725631139
2957,Parent,1.941441718068453,16,1.9798264913450299
2957,Target_Child,1.4510287974683176,16,0.7291440794427558
2958,Parent,2.0630495002212026,17,2.254548360913284
2958,Target_Child,1.2611045751198338,17,1.2611045751198338
2959,Parent,1.8448194791510908,17,1.8448194791510908
2959,Target_Child,0.9797465712356678,17,1.441697645508763
2960,Parent,2.0752254653162994,17,2.098988721964353
2960,Target_Child,1.6982630365501183,17,0.11070548861335296
2961,Parent,2.0455026510097953,18,2.2241938789209104
2961,Target_Child,1.4594178724292228,18,0.2823834313717924
2962,Parent,1.7385357728450392,19,1.8553066974316452
2962,Target_Child,1.235746257267684,19,1.953263292072377
2963,Parent,1.9164945928256905,19,2.202450916523322
2963,Target_Child,1.4526175971137718,19,1.3621368234684534
2964,Parent,2.0756570678942423,19,1.978644147569252
2964,Target_Child,1.3187201061450267,19,1.3187201061450267
2965,Parent,1.5184122402398297,20,2.4184742659562097
2965,Target_Child,1.1661222764248702,20,1.7986910265196265
2966,Parent,1.6743561439273287,20,1.7583220235296804
2966,Target_Child,1.4254452455316828,20,1.7462398574182
2967,Parent,1.5344085894106247,21,1.6481244321896815
2967,Target_Child,1.3569920365573975,21,2.360815079912926
2968,Parent,2.181743883790328,11,2.223367791317211
2968,Target_Child,1.0942460738730133,11,1.374699519620036
2969,Parent,1.7625989042225512,11,2.325273195225724
2969,Target_Child,1.374699519620036,11,1.128780666867057
3269,Parent,2.063760534330151,28,1.4878325644353347
3269,Target_Child,1.5097288985361763,28,1.4033773062346315
3270,Parent,1.440128254101102,28,2.2419282428539824
3270,Target_Child,0.8044894547709736,28,1.4133928535182696
3272,Parent,2.176649129965023,27,2.3803938008174517
3272,Target_Child,1.4623695014950118,27,2.5391512713062845
3273,Parent,2.063442532260196,27,2.0405362020830307
3273,Target_Child,1.2770202220577875,27,2.086910562702249
3274,Parent,2.3412848293928112,28,1.510451372631437
3274,Target_Child,2.0188348552815527,28,1.8328704409207903
3275,Parent,2.256581644731857,28,1.9165154356114265
3275,Target_Child,2.101099820591916,28,1.9555934297980269
3276,Parent,2.3724989492246533,28,1.8315134000691986
3276,Target_Child,2.135479052263163,28,2.016295506485349
3277,Parent,2.3844925597202278,29,1.7588180674662945
3277,Target_Child,1.8885948678954922,29,2.1368884813490276
3278,Parent,2.319543170034299,30,2.137487145756664
3278,Target_Child,2.114771819097782,30,1.171005940973723
3279,Parent,2.3674087777305814,30,1.9442818019602215
3279,Target_Child,1.9835723188266463,30,1.39140602631191
3280,Parent,2.410711893382787,31,1.8092279870171413
3280,Target_Child,2.257192169243013,31,1.992954805591806
3281,Parent,2.405245416375938,31,2.1487684490671892
3281,Target_Child,2.316518794381398,31,1.8482912857929614
3282,Parent,2.347142383366281,32,2.1576586611585005
3282,Target_Child,2.379882105323696,32,2.1614085878590803
3283,Parent,2.3557093798646798,32,2.3426948482332866
3283,Target_Child,2.3067582937917592,32,2.1689440183620525
3284,Parent,2.224382761395973,33,2.2608253436663106
3284,Target_Child,2.286252493404182,33,2.098250363172262
3285,Parent,2.318140878923399,33,2.2881646600816814
3285,Target_Child,2.311691098214172,33,2.083100365607456
3286,Parent,2.3544552184203456,34,2.1855407865800967
3286,Target_Child,2.3149990523112023,34,2.2328218532788324
3287,Parent,2.2147154848213413,34,2.3113867142342523
3287,Target_Child,2.266998609700839,34,1.206165135565933
3288,Parent,2.350085771575475,34,2.3577418932736665
3288,Target_Child,2.338547326351416,34,2.2003920537605426
3289,Parent,2.22573737683238,35,1.8105197406513904
3289,Target_Child,2.1460499647831015,35,2.247933902926962
3290,Parent,2.427677665201362,35,2.346799578033231
3290,Target_Child,2.213075940017555,35,2.2463025410309982
3291,Parent,2.41891464200858,36,2.3935179104476436
3291,Target_Child,2.4542432085567363,36,1.9466718014671804
3292,Parent,2.435945874764658,36,2.4046515556157755
3292,Target_Child,2.348841294352296,36,2.4542432085567363
3293,Parent,2.5116730030135503,37,2.27829662277273
3293,Target_Child,2.380844559252717,37,2.0987045124357286
3294,Parent,2.3508781403033243,37,1.8928148632438138
3294,Target_Child,2.1971091264659863,37,2.156695865249287
3295,Parent,2.308291626234169,38,2.2966453212494224
3295,Target_Child,2.2552349624498915,38,2.0975127909386706
3296,Parent,2.373467092480821,38,2.2638575568611174
3296,Target_Child,2.1258170275174635,38,1.587621330377962
3297,Parent,2.2598919966870756,39,2.1017640817353946
3297,Target_Child,2.2291205477050005,39,1.9155106183474684
3298,Parent,2.444839841265788,39,2.068561191054868
3298,Target_Child,2.2840753390729787,39,2.463987620474618
3299,Parent,2.370303497431248,40,2.0372738302406623
3299,Target_Child,2.2839680202878005,40,1.9416770148041613
3300,Parent,2.420782761666799,40,2.039044727154622
3300,Target_Child,2.178759630692624,40,2.1367337555498143
3301,Parent,2.352854778713381,41,1.9723030615514399
3301,Target_Child,2.1505411040772455,41,2.0972241477274984
3302,Parent,2.314247722303282,41,2.1332746600990147
3302,Target_Child,2.01546588608873,41,1.831359993093353
3303,Parent,2.3172209517314104,41,1.960305464251766
3303,Target_Child,2.2374746652135893,41,2.376488518213219
3304,Parent,2.4046385601975815,42,1.8888153209230485
3304,Target_Child,2.3578489049355027,42,2.2065968447684057
3305,Parent,2.4343336667956796,43,2.3216497615059706
3305,Target_Child,2.4110696435618006,43,2.082455517782713
3306,Parent,2.267680276497199,44,2.3405848491846224
3306,Target_Child,2.1803948450772457,44,2.003137830371823
3307,Parent,2.2993352723589444,44,2.2137529354876424
3307,Target_Child,2.316722669314783,44,2.03352107039537
3308,Parent,2.267654803014092,44,2.1950085358042344
3308,Target_Child,2.2668925736876138,44,2.2909576185216456
3309,Parent,2.274137492138519,45,2.2470375371719697
3309,Target_Child,2.223386975059047,45,1.8189557948143773
3310,Parent,2.1903130054480333,46,1.9430449766530706
3310,Target_Child,2.0016034687709827,46,2.050494398747144
3311,Parent,2.3397064869026125,47,2.1745038374578427
3311,Target_Child,1.9965010995909471,47,2.2221509030722824
3312,Parent,2.416375937050767,47,1.8650954548748133
3312,Target_Child,2.1678966989827444,47,2.0689635717240202
3313,Parent,2.4286517788556274,48,2.240340172091231
3313,Target_Child,2.2414120138025444,48,2.0613109135003587
3314,Parent,2.378215159605333,49,2.0047263400554085
3314,Target_Child,2.100436973861429,49,1.9037850159481173
3315,Parent,2.267290068459452,50,2.089805427000498
3315,Target_Child,2.1292682556316396,50,1.0471113002198496
3316,Parent,2.4358519055665786,51,1.9710546548609222
3316,Target_Child,2.111354531196213,51,1.1024011755936274
3317,Parent,2.375914850268909,52,1.9403205537694987
3317,Target_Child,1.8782165950719705,52,1.963774485704337
3318,Parent,2.237794656076813,52,2.1518251861542432
3318,Target_Child,1.8690672743721055,52,2.0882670348639403
3319,Parent,2.2160910601058865,53,2.2490672177754933
3319,Target_Child,2.080380042779803,53,1.867040982116644
3320,Parent,2.3225196606075436,54,2.210183717014639
3320,Target_Child,2.1213891258644617,54,2.299308275439534
3321,Parent,2.114289123979,55,2.114289123979
3321,Target_Child,2.0045057125925596,55,2.2276790250845067
3322,Parent,2.1530264679126603,55,2.121570903034656
3322,Target_Child,2.019776241305799,55,1.744668378164954
3323,Parent,2.258861905547536,57,2.0946740958281027
3323,Target_Child,2.1512370120329427,57,2.032923834624824
3324,Parent,2.2382358780175453,58,1.967705314968942
3324,Target_Child,2.138209955429851,58,2.3237789554761337
3325,Parent,2.1641838862990843,58,2.1292163933862756
3325,Target_Child,2.235229672289928,58,2.1618309369702606
3327,Parent,2.1431223196469005,18,2.0262214580457605
3327,Target_Child,1.8223503408541273,18,0.6343770664951079
3328,Parent,2.2241938789209104,18,2.355478369047152
3328,Target_Child,1.9964458732615002,18,1.8364820588586872
3329,Parent,2.217425364004017,19,1.963118428276002
3329,Target_Child,1.8335489369551703,19,1.886210599637896
3330,Parent,2.2744126157375946,19,2.1943244791044267
3330,Target_Child,1.9405954701288575,19,1.808254796847496
3331,Parent,2.2914651216046558,20,2.043103355787178
3331,Target_Child,1.9187932010506266,20,1.6445679298816114
3332,Parent,2.2855695074458406,21,2.017259926719929
3332,Target_Child,1.8967786946425305,21,1.880986165201266
3333,Parent,2.017259926719929,21,2.2588858946179187
3333,Target_Child,1.7815746074208185,21,1.797088953056738
3334,Parent,2.3368861487645427,21,2.1988393809002016
3334,Target_Child,2.0152554824033486,21,1.6005003311171415
3335,Parent,2.051968136845746,22,1.9524805043329603
3335,Target_Child,1.8044494764255512,22,1.171156738494452
3336,Parent,2.3881348852292144,22,2.294505280923596
3336,Target_Child,2.0796822303674767,22,2.290520051613208
3337,Parent,2.218492703093668,23,2.279088171740869
3337,Target_Child,2.193901916605263,23,1.8322265122521701
3338,Parent,2.3136444903150215,23,2.3136444903150215
3338,Target_Child,2.3377686654955494,23,1.9149884653031581
3339,Parent,2.411958786152351,24,1.4406698205474446
3339,Target_Child,2.326566461969699,24,2.144945528011442
3340,Parent,2.461675517386683,24,2.2951099264269654
3340,Target_Child,2.4254200561997297,24,2.0017584748300097
3341,Parent,2.3667416341534544,25,1.9479378237665617
3341,Target_Child,2.387888908293254,25,1.959454731974631
3342,Parent,2.44054881577032,25,2.4209383292153515
3342,Target_Child,2.531088743926227,25,2.0196630662434405
3343,Parent,2.395037292705809,26,2.236707032496231
3343,Target_Child,2.5272161275038,26,2.139940725421913
3344,Parent,2.4017494074490107,26,2.2743635727927587
3344,Target_Child,2.442330896166826,26,1.8860766182992124
3345,Parent,2.3844212831396456,27,2.127205574133986
3345,Target_Child,2.4296421263996746,27,2.2012558433808564
3346,Parent,2.48611929581176,27,2.0988457947856403
3346,Target_Child,2.2742881116727394,27,2.1311389248734924
3347,Parent,0.8380117663324885,27,2.1743389491853704
3347,Target_Child,1.6487882341474025,27,2.3214434949757683
3348,Parent,1.5118740384557996,27,2.063442532260196
3348,Target_Child,1.5127568854034723,27,2.2251374459532043
3349,Parent,1.7746632128687578,27,2.1086624030017744
3349,Target_Child,1.5710796226877723,27,2.0851023689609707
3350,Parent,2.2241102721148533,27,2.470953778975045
3350,Target_Child,1.609250158387224,27,2.014538457787691
3351,Parent,2.309822024633445,27,2.1758214312195934
3351,Target_Child,1.9795401340578977,27,2.3777613251636156
3352,Parent,1.9513600918678276,27,2.419247930388716
3352,Target_Child,1.7989601922894023,27,2.149990078626151
3353,Parent,2.286639926447066,28,1.3544592745321395
3353,Target_Child,1.8201590331221376,28,2.1758471649606643
3354,Parent,2.3326727904260176,28,2.4789318273981364
3354,Target_Child,1.8328704409207903,28,2.2048346765464686
3355,Parent,2.204810879575121,28,2.4250298629122073
3355,Target_Child,1.8110300340229522,28,1.8538318260804982
3356,Parent,2.22098566777287,28,1.4553661601961538
3356,Target_Child,1.8061042904190006,28,2.343342731847787
3357,Parent,2.35044585907586,28,1.5085705375628633
3357,Target_Child,1.4671559436605182,28,1.6806000993204728
3358,Parent,2.0822187851102227,29,2.0871638519602
3358,Target_Child,2.043856164603545,29,2.0445835523783304
3359,Parent,2.18394720498817,29,2.417122722938465
3359,Target_Child,1.587499732477761,29,2.2604743474207436
3360,Parent,2.2246054448990846,29,1.9081883175155887
3360,Target_Child,1.4154953086776703,29,2.409805213663905
3361,Parent,2.3038979208068007,29,2.438159282387014
3361,Target_Child,1.473640884439953,29,2.21507653689682
3362,Parent,2.278880271202339,30,1.7438189001207665
3362,Target_Child,1.8513526688644761,30,2.5655877788909196
3363,Parent,2.2581247171972167,30,1.8382883141426174
3363,Target_Child,1.9701064220902575,30,2.277186971152987
3364,Parent,2.530754412122809,30,2.017368751945042
3364,Target_Child,2.279101989107075,30,1.3693865339085185
3365,Parent,1.84574760172264,30,1.9275869874114704
3365,Target_Child,1.6045262191087433,30,1.8799285757362476
3366,Parent,2.316044134935852,31,1.8943764589200358
3366,Target_Child,2.204216265625646,31,1.9326366807655129
3367,Parent,2.3178383342970506,31,1.9361943940800244
3367,Target_Child,2.2392047036585283,31,1.891261118764532
3368,Parent,2.4238857520828914,31,1.840866378273306
3368,Target_Child,2.2285799203281664,31,2.0175978399624412
